# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=2,ExtractionInterval=1.000000
0,-10,1.0,0,8.0,0.647408,0.647037,0.675784,0.703291,0.730798,0.758305,0.785812,0.813319,0.840826,0.868333,0.89584,0.923347,0.950854,0.978361,1.00587,1.03338,1.06088,1.08839,1.1159,1.1434,1.17091,1.19842,1.22592,1.25343,1.28094,1.30845,1.33595,1.36346,1.39097,1.41847,1.44598,1.47349,1.50099,1.5285,1.55601,1.58352,1.61102,1.63853,1.66604,1.69354,1.72105,1.74856,1.77606,1.80357,1.83108,1.85859,1.88609,1.9136,1.94103,1.96654,-0.647408,-0.647037,-0.675784,-0.703291,0.0,-0.758305,-0.785812,-0.813319,-0.840826,-0.868333,-0.89584,-0.923347,-0.950854,-0.978361,-1.00587,-1.03338,-1.06088,-1.08839,-1.1159,-1.1434,-1.17091,-1.19842,-1.22592,-1.25343,-1.28094,-1.30845,-1.33595,-1.36346,-1.39097,-1.41847,-1.44598,-1.47349,-1.50099,-1.5285,-1.55601,-1.58352,-1.61102,-1.63853,-1.66604,-1.69354,-1.72105,-1.74856,-1.77606,-1.80357,-1.83108,-1.85859,-1.88609,-1.9136,-1.94103,-1.96654
1,-10,1.0,1,9.00167,0.678683,0.496745,0.362316,0.269988,0.251644,0.296002,0.385827,0.508282,0.568107,0.604755,0.649564,0.694064,0.735156,0.775668,0.814785,0.853485,0.89073,0.927121,0.962756,0.99755,1.03128,1.06451,1.09796,1.1309,1.16316,1.19604,1.22893,1.26129,1.29309,1.32464,1.35629,1.38797,1.42082,1.45243,1.48341,1.51478,1.54638,1.57804,1.60987,1.6406,1.67195,1.70397,1.73518,1.76628,1.7977,1.82902,1.86017,1.89128,1.92116,1.94913,-0.675813,-0.493618,-0.359862,-0.268757,-0.251045,-0.295619,-0.384648,-0.507584,-0.567071,-0.60355,-0.647938,-0.693029,-0.735787,-0.776549,-0.815495,-0.8527,-0.890526,-0.926941,-0.961927,-0.996455,-1.03046,-1.06375,-1.09778,-1.13116,-1.16407,-1.19686,-1.22878,-1.26047,-1.2927,-1.32518,-1.3568,-1.38918,-1.42047,-1.45182,-1.48335,-1.51517,-1.54695,-1.57823,-1.60896,-1.6404,-1.67225,-1.70361,-1.73491,-1.76627,-1.79756,-1.82877,-1.8601,-1.89111,-1.92131,-1.94982
2,-10,1.0,2,9.94792,0.67683,0.464384,0.294708,0.174416,0.113192,0.107162,0.0,0.128216,0.173322,0.242953,0.349375,0.476849,0.556265,0.593479,0.644829,0.694291,0.740302,0.784816,0.828717,0.871438,0.912183,0.952259,0.991689,1.02942,1.06618,1.10329,1.14003,1.17642,1.21316,1.24925,1.28464,1.31988,1.35529,1.39055,1.42696,1.46172,1.49615,1.53142,1.56644,1.60178,1.63573,1.6706,1.7062,1.74064,1.77519,1.81013,1.84474,1.87926,1.91204,1.94121,-0.671851,-0.459813,-0.286847,-0.163324,-0.112993,-0.0664538,-0.0922524,-0.127217,-0.172953,-0.242785,-0.348446,-0.476005,-0.555259,-0.592113,-0.642836,-0.693207,-0.740465,-0.785187,-0.828372,-0.870724,-0.912002,-0.951663,-0.990146,-1.02809,-1.06547,-1.10342,-1.14034,-1.17739,-1.21375,-1.24852,-1.28408,-1.3203,-1.3555,-1.39139,-1.42612,-1.461,-1.49619,-1.53156,-1.56636,-1.60051,-1.63555,-1.67088,-1.70574,-1.7405,-1.7752,-1.80978,-1.84463,-1.87929,-1.91228,-1.94161
3,-10,1.0,3,11.02,0.662769,0.419464,0.239167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121588,0.166427,0.241337,0.359274,0.503786,0.563568,0.613034,0.672203,0.723861,0.773672,0.822297,0.869988,0.915203,0.959654,1.00307,1.04417,1.08536,1.12636,1.16672,1.20755,1.24774,1.28696,1.32611,1.36531,1.405,1.44458,1.48294,1.5218,1.56074,1.59994,1.63765,1.67645,1.71594,1.75399,1.79254,1.83117,1.86948,1.90637,1.93936,-0.658735,-0.416252,-0.236163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119293,-0.166133,-0.241182,-0.358254,-0.503156,-0.562365,-0.611773,-0.670178,-0.724053,-0.774025,-0.822217,-0.869239,-0.915072,-0.958812,-1.00164,-1.04296,-1.08542,-1.12654,-1.16773,-1.20843,-1.24701,-1.28653,-1.32653,-1.36582,-1.40512,-1.44378,-1.48271,-1.5219,-1.56065,-1.59864,-1.63756,-1.67673,-1.71535,-1.75393,-1.79239,-1.83096,-1.86954,-1.90664,-1.93986
4,-10,1.0,4,11.9817,0.639246,0.387061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116109,0.161724,0.242143,0.371585,0.532139,0.575328,0.635149,0.695668,0.751032,0.804255,0.857091,0.9067,0.955118,1.00251,1.04725,1.09216,1.13665,1.18072,1.225,1.2682,1.31084,1.35354,1.39636,1.43975,1.48158,1.52389,1.56629,1.60877,1.64996,1.69252,1.73473,1.77638,1.81856,1.86023,1.90074,1.93699,-0.641531,-0.384512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113028,-0.161531,-0.242024,-0.370415,-0.531709,-0.573954,-0.633292,-0.694709,-0.751303,-0.804778,-0.856032,-0.906461,-0.954471,-1.00104,-1.04604,-1.09236,-1.13693,-1.18174,-1.22501,-1.26743,-1.3111,-1.35382,-1.39693,-1.43898,-1.48133,-1.524,-1.56613,-1.60751,-1.65007,-1.69246,-1.73446,-1.77637,-1.81807,-1.86025,-1.90109,-1.9376
5,-10,1.0,5,12.9505,0.629827,0.367864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126684,0.186603,0.300694,0.459484,0.559963,0.616608,0.684395,0.744671,0.802418,0.859635,0.913121,0.965477,1.01621,1.0642,1.11271,1.1605,1.20851,1.25574,1.30199,1.34816,1.39442,1.44118,1.48632,1.53212,1.57814,1.62341,1.66842,1.71466,1.75958,1.80505,1.85024,1.89467,1.93409,-0.636644,-0.374274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125294,-0.186165,-0.300224,-0.458607,-0.558868,-0.615208,-0.683127,-0.745025,-0.802977,-0.858411,-0.912715,-0.964202,-1.01482,-1.06343,-1.11294,-1.16134,-1.20927,-1.2549,-1.30192,-1.34825,-1.39499,-1.44044,-1.4862,-1.53228,-1.57763,-1.62276,-1.6688,-1.71428,-1.75944,-1.80441,-1.84998,-1.8946,-1.93446
6,-10,0.7,0,8.0,0.647408,0.647037,0.675784,0.703291,0.730798,0.758305,0.785812,0.813319,0.840826,0.868333,0.89584,0.923347,0.950854,0.978361,1.00587,1.03338,1.06088,1.08839,1.1159,1.1434,1.17091,1.19842,1.22592,1.25343,1.28094,1.30845,1.33595,1.36346,1.39097,1.41847,1.44598,1.47349,1.50099,1.5285,1.55601,1.58352,1.61102,1.63853,1.66604,1.69354,1.72105,1.74856,1.77606,1.80357,1.83108,1.85859,1.88609,1.9136,1.94103,1.96654,-0.647408,-0.647037,-0.675784,-0.703291,0.0,-0.758305,-0.785812,-0.813319,-0.840826,-0.868333,-0.89584,-0.923347,-0.950854,-0.978361,-1.00587,-1.03338,-1.06088,-1.08839,-1.1159,-1.1434,-1.17091,-1.19842,-1.22592,-1.25343,-1.28094,-1.30845,-1.33595,-1.36346,-1.39097,-1.41847,-1.44598,-1.47349,-1.50099,-1.5285,-1.55601,-1.58352,-1.61102,-1.63853,-1.66604,-1.69354,-1.72105,-1.74856,-1.77606,-1.80357,-1.83108,-1.85859,-1.88609,-1.9136,-1.94103,-1.96654
7,-10,0.7,1,8.98208,0.638146,0.452582,0.313879,0.221246,0.203429,0.252251,0.3528,0.478026,0.543368,0.58346,0.629852,0.676384,0.720423,0.76072,0.80095,0.840104,0.877147,0.913584,0.949038,0.984428,1.01961,1.05307,1.08646,1.12058,1.15365,1.18582,1.2185,1.25096,1.28301,1.31512,1.34722,1.3789,1.41122,1.44284,1.47388,1.50523,1.53668,1.56792,1.59935,1.63025,1.66127,1.69254,1.72376,1.75477,1.78573,1.81676,1.84757,1.87837,1.90903,1.94045,-0.634273,-0.450826,-0.313722,-0.222116,-0.202964,-0.248525,-0.351695,-0.477667,-0.542316,-0.582491,-0.628414,-0.674408,-0.718876,-0.760835,-0.801515,-0.839909,-0.877295,-0.913247,-0.94878,-0.983929,-1.0188,-1.05346,-1.08759,-1.12103,-1.15319,-1.18551,-1.21814,-1.25079,-1.28344,-1.31581,-1.34635,-1.37885,-1.41012,-1.44177,-1.47321,-1.5049,-1.5365,-1.56755,-1.59863,-1.62987,-1.66135,-1.69217,-1.72317,-1.75424,-1.78544,-1.81668,-1.84757,-1.87851,-1.90853,-1.93906
8,-10,0.7,2,9.99571,0.56454,0.360437,0.184356,0.0,0.0,0.0,0.0,0.0,0.0,0.177548,0.281811,0.42022,0.513348,0.565438,0.616297,0.668876,0.718173,0.763512,0.808352,0.851202,0.892595,0.933393,0.97282,1.01252,1.05001,1.0875,1.12545,1.16208,1.19792,1.23475,1.27078,1.30658,1.34254,1.37799,1.41392,1.4491,1.48356,1.51892,1.55373,1.58876,1.62349,1.6581,1.69283,1.72767,1.76216,1.79672,1.83104,1.86556,1.89979,1.93399,-0.564635,-0.357393,-0.183389,0.0,0.0,0.0,0.0,0.0,0.0,-0.175667,-0.279247,-0.419869,-0.512353,-0.563618,-0.614954,-0.667313,-0.716435,-0.763516,-0.808501,-0.851149,-0.892597,-0.932785,-0.972301,-1.01132,-1.04997,-1.0885,-1.12589,-1.16157,-1.19786,-1.23433,-1.27092,-1.30751,-1.34175,-1.37785,-1.41301,-1.44812,-1.4832,-1.51884,-1.55349,-1.58817,-1.62289,-1.658,-1.69244,-1.72706,-1.76183,-1.79679,-1.83118,-1.86563,-1.89921,-1.93233
9,-10,0.7,3,11.0326,0.53572,0.286931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187172,0.309297,0.475891,0.536577,0.591256,0.650703,0.70669,0.756709,0.806363,0.85364,0.899412,0.944032,0.988076,1.03055,1.0718,1.11382,1.15465,1.19422,1.23499,1.27487,1.31461,1.35407,1.3935,1.43286,1.47116,1.50991,1.5485,1.5871,1.62557,1.66396,1.70245,1.74092,1.77887,1.81699,1.85494,1.89267,1.93035,-0.53835,-0.290027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184812,-0.307347,-0.476148,-0.534893,-0.590068,-0.649153,-0.704398,-0.756592,-0.806437,-0.853762,-0.899384,-0.943589,-0.987095,-1.02993,-1.07281,-1.11461,-1.1544,-1.19443,-1.23477,-1.27522,-1.31503,-1.35355,-1.393,-1.43185,-1.47072,-1.50996,-1.54851,-1.58682,-1.62516,-1.66371,-1.70171,-1.74018,-1.7788,-1.81724,-1.8551,-1.89234,-1.92893
